0.000	11.265	1.356	NaN
4.000	17.405	0.276	NaN
8.000	28.968	-0.954	NaN
12.000	45.330	-1.623	NaN
16.000	63.032	-2.058	NaN
20.000	82.195	-2.358	NaN
24.000	100.554	-2.661	NaN
28.000	117.541	-3.219	NaN
32.000	130.297	-3.447	NaN
36.000	139.624	-3.525	NaN
40.000	144.274	-3.555	NaN
44.000	143.499	-3.834	NaN
48.000	136.019	-3.885	NaN
52.000	124.724	-3.951	NaN
56.000	109.583	-4.131	NaN
60.000	91.434	-4.191	NaN
64.000	72.539	-4.227	NaN
68.000	53.674	-4.326	NaN
72.000	36.389	-4.830	NaN
76.000	22.113	-4.788	NaN
80.000	12.010	-6.282	NaN
84.000	6.825	-8.646	NaN
88.000	7.033	-9.129	NaN
92.000	12.547	-8.595	NaN
96.000	23.037	-7.434	NaN
100.000	38.117	-7.203	NaN
104.000	55.582	-6.558	NaN
108.000	74.953	-6.123	NaN
112.000	94.086	-6.252	NaN
116.000	112.563	-6.261	NaN
120.000	127.734	-6.213	NaN
124.000	139.029	-6.102	NaN
128.000	146.212	-6.129	NaN
132.000	147.105	-6.132	NaN
136.000	142.784	-6.156	NaN
140.000	132.412	-6.417	NaN
144.000	120.014	-6.504	NaN
148.000	103.027	-6.630	NaN
152.000	84.669	-6.870	NaN
156.000	64.791	-7.089	NaN
160.000	46.045	-7.230	NaN
164.000	29.832	-7.887	NaN
168.000	17.494	-8.262	NaN
172.000	9.745	-7.626	NaN
176.000	7.361	-1.944	NaN
180.000	10.461	1.179	NaN
184.000	18.656	0.663	NaN
188.000	31.442	-0.786	NaN
192.000	47.565	-1.545	NaN
196.000	66.370	-2.172	NaN
200.000	85.116	-2.547	NaN
204.000	103.623	-2.874	NaN
208.000	120.074	-3.135	NaN
212.000	135.035	-3.249	NaN
216.000	144.781	-3.414	NaN
220.000	147.582	-3.522	NaN
224.000	146.480	-3.645	NaN
228.000	138.671	-3.777	NaN
232.000	126.392	-3.732	NaN
236.000	111.730	-3.924	NaN
240.000	94.384	-3.978	NaN
244.000	75.400	-4.116	NaN
248.000	56.297	-4.242	NaN
252.000	39.846	-4.218	NaN
256.000	26.465	-5.157	NaN
260.000	17.345	-5.673	NaN
264.000	12.875	-6.903	NaN
268.000	14.186	-6.732	NaN
272.000	20.623	-6.765	NaN
276.000	31.770	-6.135	NaN
280.000	47.088	-5.763	NaN
284.000	64.463	-5.709	NaN
288.000	83.745	-5.685	NaN
292.000	103.325	-5.850	NaN
296.000	121.415	-5.637	NaN
300.000	135.185	-5.592	NaN
304.000	145.079	-5.604	NaN
308.000	150.055	-5.511	NaN
312.000	149.668	-5.739	NaN
316.000	144.095	-5.880	NaN
320.000	133.337	-5.970	NaN
324.000	117.630	-5.910	NaN
328.000	99.958	-6.294	NaN
332.000	80.675	-6.438	NaN
336.000	61.304	-6.930	NaN
340.000	42.975	-7.422	NaN
344.000	27.627	-7.974	NaN
348.000	15.974	-8.028	NaN
352.000	9.060	-6.639	NaN
356.000	7.629	0.372	NaN
360.000	11.534	1.158	NaN
