0.000	971.619	-10.635	NaN
4.000	948.969	-10.698	NaN
8.000	918.511	-10.662	NaN
12.000	853.334	-10.722	NaN
16.000	773.881	-10.602	NaN
20.000	649.635	-10.713	NaN
24.000	543.092	-10.602	NaN
28.000	421.675	-10.521	NaN
32.000	300.142	-10.500	NaN
36.000	199.737	-10.209	NaN
40.000	115.991	-10.053	NaN
44.000	58.502	-9.591	NaN
48.000	32.902	-8.583	NaN
52.000	39.727	-8.973	NaN
56.000	78.500	-9.612	NaN
60.000	145.973	-9.993	NaN
64.000	240.655	-10.281	NaN
68.000	343.653	-10.413	NaN
72.000	459.643	-10.479	NaN
76.000	577.841	-10.440	NaN
80.000	683.073	-10.419	NaN
84.000	779.394	-10.470	NaN
88.000	852.827	-10.533	NaN
92.000	895.415	-10.488	NaN
96.000	911.478	-10.413	NaN
100.000	867.847	-10.344	NaN
104.000	817.690	-10.281	NaN
108.000	740.860	-10.191	NaN
112.000	642.959	-10.179	NaN
116.000	540.290	-10.044	NaN
120.000	438.841	-9.972	NaN
124.000	350.536	-9.822	NaN
128.000	271.144	-9.645	NaN
132.000	222.833	-9.459	NaN
136.000	202.687	-9.411	NaN
140.000	216.903	-9.369	NaN
144.000	259.043	-9.717	NaN
148.000	334.652	-9.990	NaN
152.000	426.056	-10.095	NaN
156.000	537.250	-10.287	NaN
160.000	655.744	-10.296	NaN
164.000	769.768	-10.359	NaN
168.000	889.543	-10.326	NaN
172.000	976.091	-10.395	NaN
176.000	1025.950	-10.440	NaN
180.000	1051.610	-10.452	NaN
184.000	1067.855	-10.437	NaN
188.000	1006.195	-10.461	NaN
192.000	934.277	-10.413	NaN
196.000	840.578	-10.287	NaN
200.000	705.336	-10.311	NaN
204.000	574.801	-10.179	NaN
208.000	436.278	-10.119	NaN
212.000	309.440	-10.056	NaN
216.000	199.468	-9.858	NaN
220.000	112.952	-9.603	NaN
224.000	57.429	-8.991	NaN
228.000	33.885	-7.656	NaN
232.000	44.227	-8.232	NaN
236.000	86.993	-9.288	NaN
240.000	159.145	-9.654	NaN
244.000	247.480	-9.903	NaN
248.000	362.755	-9.912	NaN
252.000	474.305	-9.945	NaN
256.000	581.178	-10.014	NaN
260.000	674.192	-10.125	NaN
264.000	751.112	-10.080	NaN
268.000	797.573	-10.065	NaN
272.000	835.452	-10.041	NaN
276.000	813.726	-10.128	NaN
280.000	772.539	-9.996	NaN
284.000	707.153	-9.972	NaN
288.000	613.485	-9.867	NaN
292.000	510.905	-9.858	NaN
296.000	397.267	-9.648	NaN
300.000	300.141	-9.591	NaN
304.000	215.948	-9.261	NaN
308.000	151.933	-8.889	NaN
312.000	111.550	-8.598	NaN
316.000	105.203	-8.505	NaN
320.000	129.194	-9.000	NaN
324.000	186.355	-9.384	NaN
328.000	268.580	-9.684	NaN
332.000	374.736	-9.801	NaN
336.000	481.190	-10.038	NaN
340.000	619.743	-10.068	NaN
344.000	736.717	-10.188	NaN
348.000	841.055	-10.206	NaN
352.000	922.862	-10.224	NaN
356.000	962.649	-10.329	NaN
360.000	992.395	-10.236	NaN
