0.000	210.941	-9.522	NaN
4.000	153.006	-9.447	NaN
8.000	104.249	-8.769	NaN
12.000	93.937	-8.589	NaN
16.000	120.044	-8.970	NaN
20.000	181.616	-9.267	NaN
24.000	273.587	-9.576	NaN
28.000	379.088	-9.681	NaN
32.000	498.894	-9.747	NaN
36.000	607.793	-9.858	NaN
40.000	705.485	-10.008	NaN
44.000	783.269	-10.002	NaN
48.000	828.687	-10.005	NaN
52.000	846.032	-10.077	NaN
56.000	830.595	-10.029	NaN
60.000	785.056	-9.930	NaN
64.000	708.405	-10.032	NaN
68.000	626.687	-9.903	NaN
72.000	539.784	-9.891	NaN
76.000	460.329	-9.795	NaN
80.000	393.452	-9.756	NaN
84.000	347.139	-9.795	NaN
88.000	338.615	-9.666	NaN
92.000	359.954	-9.735	NaN
96.000	431.600	-9.675	NaN
100.000	536.088	-9.909	NaN
104.000	673.655	-9.825	NaN
108.000	845.377	-9.915	NaN
112.000	1041.480	-9.999	NaN
116.000	1250.335	-10.125	NaN
120.000	1441.185	-10.164	NaN
124.000	1618.330	-10.179	NaN
128.000	1779.145	-10.269	NaN
132.000	1907.955	-10.329	NaN
136.000	2001.955	-10.332	NaN
140.000	1978.055	-10.374	NaN
144.000	1915.220	-10.302	NaN
148.000	1795.595	-10.308	NaN
152.000	1620.000	-10.227	NaN
156.000	1425.990	-10.152	NaN
160.000	1200.505	-9.972	NaN
164.000	954.215	-9.969	NaN
168.000	737.134	-9.903	NaN
172.000	543.240	-9.741	NaN
176.000	376.047	-9.612	NaN
180.000	245.811	-9.369	NaN
184.000	152.529	-9.102	NaN
188.000	105.441	-8.721	NaN
192.000	100.971	-8.445	NaN
196.000	136.734	-8.550	NaN
200.000	205.398	-9.024	NaN
204.000	299.276	-9.189	NaN
208.000	407.936	-9.309	NaN
212.000	527.267	-9.456	NaN
216.000	635.687	-9.546	NaN
220.000	723.306	-9.588	NaN
224.000	783.805	-9.630	NaN
228.000	805.858	-9.654	NaN
232.000	805.501	-9.681	NaN
236.000	766.996	-9.687	NaN
240.000	698.153	-9.609	NaN
244.000	608.269	-9.567	NaN
248.000	502.531	-9.549	NaN
252.000	398.101	-9.579	NaN
256.000	300.886	-9.462	NaN
260.000	219.942	-9.348	NaN
264.000	169.695	-9.207	NaN
268.000	153.244	-9.348	NaN
272.000	182.689	-9.234	NaN
276.000	254.216	-9.426	NaN
280.000	364.425	-9.471	NaN
284.000	513.975	-9.588	NaN
288.000	690.166	-9.663	NaN
292.000	905.875	-9.759	NaN
296.000	1117.835	-9.822	NaN
300.000	1313.275	-9.954	NaN
304.000	1537.215	-10.038	NaN
308.000	1692.420	-9.963	NaN
312.000	1809.665	-10.161	NaN
316.000	1884.825	-10.170	NaN
320.000	1888.400	-10.119	NaN
324.000	1826.475	-10.077	NaN
328.000	1683.360	-10.140	NaN
332.000	1524.155	-10.032	NaN
336.000	1326.450	-9.963	NaN
340.000	1112.825	-10.011	NaN
344.000	905.517	-9.843	NaN
348.000	694.517	-9.738	NaN
352.000	501.815	-9.693	NaN
356.000	344.398	-9.492	NaN
360.000	220.419	-9.336	NaN
