0.000	8.524	-7.596	NaN
4.000	9.298	-7.335	NaN
8.000	11.265	-7.770	NaN
12.000	13.411	-7.551	NaN
16.000	15.259	-7.635	NaN
20.000	16.451	-7.752	NaN
24.000	17.285	-7.851	NaN
28.000	17.405	-7.545	NaN
32.000	16.689	-7.668	NaN
36.000	15.378	-7.812	NaN
40.000	13.769	-7.773	NaN
44.000	11.683	-7.851	NaN
48.000	9.358	-7.707	NaN
52.000	7.093	-7.599	NaN
56.000	4.888	-7.842	NaN
60.000	3.099	-8.364	NaN
64.000	1.788	-8.448	NaN
68.000	0.894	-7.602	NaN
72.000	0.775	-6.972	NaN
76.000	1.311	-7.236	NaN
80.000	2.503	-7.188	NaN
84.000	4.053	-8.268	NaN
88.000	6.080	-8.145	NaN
92.000	8.404	-8.403	NaN
96.000	10.610	-8.112	NaN
100.000	12.696	-7.968	NaN
104.000	14.603	-7.947	NaN
108.000	16.093	-8.031	NaN
112.000	16.868	-7.908	NaN
116.000	17.226	-7.740	NaN
120.000	16.928	-8.028	NaN
124.000	15.855	-8.070	NaN
128.000	14.186	-7.803	NaN
132.000	12.100	-7.527	NaN
136.000	9.716	-7.413	NaN
140.000	7.391	-7.779	NaN
144.000	5.126	-7.800	NaN
148.000	3.099	-7.926	NaN
152.000	1.490	-7.359	NaN
156.000	0.477	-11.748	NaN
160.000	0.119	-9.216	NaN
164.000	0.417	-2.598	NaN
168.000	1.252	-5.439	NaN
172.000	2.861	-6.324	NaN
176.000	4.828	-7.266	NaN
180.000	7.153	-7.770	NaN
184.000	9.537	-7.575	NaN
188.000	11.981	-7.779	NaN
192.000	14.126	-7.695	NaN
196.000	15.855	-7.584	NaN
200.000	16.928	-7.449	NaN
204.000	17.405	-7.326	NaN
208.000	17.345	-7.464	NaN
212.000	16.689	-7.323	NaN
216.000	15.259	-7.506	NaN
220.000	13.351	-7.269	NaN
224.000	11.206	-7.281	NaN
228.000	8.762	-7.380	NaN
232.000	6.378	-7.146	NaN
236.000	4.172	-6.753	NaN
240.000	2.325	-6.456	NaN
244.000	0.954	-6.159	NaN
248.000	0.238	-13.947	NaN
252.000	0.179	-18.936	NaN
256.000	0.596	-9.216	NaN
260.000	1.848	-6.918	NaN
264.000	3.576	-7.989	NaN
268.000	5.782	-6.948	NaN
272.000	8.047	-7.089	NaN
276.000	10.431	-7.467	NaN
280.000	12.577	-7.611	NaN
284.000	14.544	-7.071	NaN
288.000	16.093	-7.473	NaN
292.000	16.868	-7.590	NaN
296.000	16.868	-7.236	NaN
300.000	16.332	-7.110	NaN
304.000	15.259	-7.146	NaN
308.000	13.650	-7.224	NaN
312.000	11.683	-7.167	NaN
316.000	9.418	-7.497	NaN
320.000	7.033	-7.764	NaN
324.000	4.828	-6.987	NaN
328.000	2.801	-7.254	NaN
332.000	1.371	-7.326	NaN
336.000	0.477	-8.253	NaN
340.000	0.238	-12.672	NaN
344.000	0.656	-6.519	NaN
348.000	1.788	-7.125	NaN
352.000	3.338	-7.329	NaN
356.000	5.305	-7.338	NaN
360.000	7.689	-6.630	NaN
